/documents/hillary-clinton-statement-centers-for-medicare-and-medicaid-services-cms-refusal-fully,Hillary Clinton Statement on Centers for Medicare and Medicaid Services (CMS) Refusal to Fully Disclose Information About...,2007-12-04
/documents/hillary-clinton-statement-the-international-day-disabled-persons,Hillary Clinton Statement on the International Day of Disabled Persons,2007-12-04
/documents/remarks-wall-street-housing-crisis,Remarks on Wall Street on Housing Crisis,2007-12-05
/documents/press-release-john-and-ann-doerr-join-silicon-valley-endorsers-senator-hillary-clinton,Press Release - John and Ann Doerr Join Silicon Valley Endorsers of Senator Hillary Clinton,2007-12-05
/documents/clinton-statement-new-details-about-president-bushs-plan-address-the-foreclosure-crisis,Clinton Statement on New Details About President Bush's Plan to Address the Foreclosure Crisis,2007-12-05
/documents/hillary-clinton-statement-supreme-courts-consideration-military-commissions-act,Hillary Clinton Statement on Supreme Court's Consideration of Military Commissions Act,2007-12-05
/documents/press-release-morning-hubdate-hillary-goes-wall-street,Press Release - Morning HUBdate: Hillary Goes To Wall Street,2007-12-05
/documents/hilllary-clintons-statement-the-rise-the-teen-birth-rate,Hilllary Clinton's Statement on the Rise in the Teen Birth Rate,2007-12-05
/documents/press-release-vinton-eagle-endorses-hillary-clinton-for-president,Press Release - Vinton Eagle Endorses Hillary Clinton for President,2007-12-05
/documents/press-release-hillary-clinton-calls-wall-street-shoulder-responsibility-for-the,Press Release - Hillary Clinton Calls on Wall Street to Shoulder Responsibility for the Foreclosure Crisis,2007-12-05
/documents/hillary-calls-wall-street-address-housing-crisis,Hillary Calls On Wall Street To Address Housing Crisis,2007-12-05
/documents/press-release-five-democratic-county-chairs-speak-out-hillary-clintons-positive-message,Press Release - Five Democratic County Chairs Speak Out on Hillary Clinton's Positive Message of Real Change,2007-12-06
/documents/press-release-nea-nh-endorses-senator-hillary-clinton,Press Release - NEA-NH Endorses Senator Hillary Clinton,2007-12-06
/documents/press-release-iowans-for-hillary-the-numbers-november-update,"Press Release - Iowans for Hillary ""By the Numbers"" November Update",2007-12-06
/documents/press-release-iowans-for-hillary-expands-education-leadership-council-and-apple-corps-iowa,Press Release - Iowans for Hillary Expands Education Leadership Council and Apple Corps: Iowa Educators for Hillary,2007-12-06
/documents/press-release-california-education-leaders-endorse-hillary-clinton,Press Release - California Education Leaders Endorse Hillary Clinton,2007-12-06
/documents/press-release-campaigning-iowa-clinton-surrogates-stress-electability,"Press Release - Campaigning In Iowa, Clinton Surrogates Stress Electability",2007-12-06
/documents/press-release-long-beach-councilmember-lowenthal-endorses-hillary-clinton,Press Release - Long Beach Councilmember Lowenthal Endorses Hillary Clinton,2007-12-06
/documents/press-release-new-poll-shows-hillary-continues-lead-among-latino-voters,Press Release - New Poll Shows Hillary Continues to Lead Among Latino Voters,2007-12-06
/documents/press-release-clinton-campaign-announces-colorado-steering-committee,Press Release - Clinton Campaign Announces Colorado Steering Committee,2007-12-06
/documents/press-release-morning-hubdate-experience-required,Press Release - Morning HUBdate: Experience Required,2007-12-06
/documents/hillary-clinton-statement-tragedy-omaha,Hillary Clinton Statement on Tragedy in Omaha,2007-12-06
/documents/hillary-clintons-response-bush-foreclosure-plan,Hillary Clinton's Response to Bush Foreclosure Plan,2007-12-06
/documents/hillary-clintons-statement-the-rise-the-teen-birth-rate,Hillary Clinton's Statement on the Rise in the Teen Birth Rate,2007-12-06
/documents/press-release-diplomats-back-clintons-foreign-policy,Press Release - Diplomats Back Clinton's Foreign Policy,2007-12-07
/documents/press-release-clinton-campaign-launches-nevada-lgbt-leadership-council,Press Release - Clinton Campaign Launches Nevada LGBT Leadership Council,2007-12-07
/documents/press-release-clinton-campaign-ramps-outreach-women-iowa,Press Release - Clinton Campaign Ramps Up Outreach To Women Of Iowa,2007-12-07
/documents/press-release-iowan-among-former-ambassadors-and-diplomats-highlighting-clintons-foreign,Press Release - Iowan Among Former Ambassadors and Diplomats Highlighting Clinton's Foreign Policy Experience,2007-12-07
/documents/hillary-clinton-statement-alliant-energys-plan-build-new-wind-turbine-farm-north-central,Hillary Clinton Statement on Alliant Energy's Plan to Build New Wind Turbine Farm in North-Central Iowa,2007-12-07
/documents/press-release-morning-hubdate-memory-lane,Press Release - Morning HUBdate: Memory Lane,2007-12-07
/documents/hillary-clintons-statement-the-united-nations-climate-change-conference-bali,Hillary Clinton's Statement on the United Nations Climate Change Conference in Bali,2007-12-07
/documents/press-release-clinton-bush-get-congressional-approval-before-moving-forward-us-iraq,Press Release - Clinton to Bush: Get Congressional Approval Before Moving Forward on US-Iraq Security Agreement,2007-12-07
/documents/press-release-state-senator-roger-stewarts-statement-following-todays-npr-debate-iowa,Press Release - State Senator Roger Stewart's Statement Following Today's NPR Debate in Iowa,2007-12-07
/documents/press-release-clinton-proposes-agenda-help-seniors-and-their-families-afford-quality-long,Press Release - Clinton Proposes Agenda To Help Seniors And Their Families Afford Quality Long-Term Care,2007-12-08
/documents/press-release-congressman-dennis-cardoza-ca-18-endorses-hillary,Press Release - Congressman Dennis Cardoza (CA-18) Endorses Hillary,2007-12-08
/documents/press-release-clinton-declares-need-for-new-beginning-new-iowa-tv-ad,"Press Release - Clinton Declares Need for ""New Beginning"" in New Iowa TV Ad",2007-12-09
/documents/press-release-this-week-iowa,Press Release - This Week in Iowa,2007-12-10
/documents/press-release-clinton-campaign-announces-washington-steering-committee,Press Release - Clinton Campaign Announces Washington Steering Committee,2007-12-10
/documents/press-release-dr-maya-angelou-hits-sc-airwaves-for-hillary,Press Release - Dr. Maya Angelou Hits SC Airwaves for Hillary,2007-12-10
/documents/press-release-alabama-agriculture-commissioner-ron-sparks-named-co-chair-rural-americans,Press Release - Alabama Agriculture Commissioner Ron Sparks Named Co-Chair Of Rural Americans For Hillary,2007-12-10
/documents/press-release-nebraska-agricultural-leader-joy-philippi-named-co-chair-rural-americans-for,Press Release - Nebraska Agricultural Leader Joy Philippi Named Co-Chair Of Rural Americans For Hillary,2007-12-10
/documents/hillary-clinton-statement-backlogs-the-social-security-disability-insurance-system,Hillary Clinton Statement on Backlogs in the Social Security Disability Insurance System,2007-12-10
/documents/press-release-morning-hubdate-new-beginning,Press Release - Morning HUBdate: A New Beginning,2007-12-10
/documents/press-release-clinton-declares-need-for-new-beginning-first-silver-state-tv-ad,"Press Release - Clinton Declares Need for ""New Beginning"" in First Silver State TV Ad",2007-12-10
/documents/press-release-obama-forced-defend-electability-face-new-poll-discovery-questionnaire,Press Release - Obama Forced to Defend Electability in Face of New Poll & Discovery of Questionnaire,2007-12-11
/documents/press-release-clinton-campaign-names-state-rep-rachel-storch-missouri-state-director,Press Release - Clinton Campaign Names State Rep. Rachel Storch Missouri State Director,2007-12-11
/documents/press-release-international-alliance-theatrical-stage-employees-moving-picture-technicians,"Press Release - International Alliance Of Theatrical Stage Employees, Moving Picture Technicians, Artists And Allied Crafts...",2007-12-11
/documents/press-release-new-penn-poll-memo,Press Release - New Penn Poll Memo,2007-12-11
/documents/press-release-morning-hubdate-obama-gets-hit-with-electability-questions,Press Release - Morning HUBdate: Obama Gets Hit With Electability Questions,2007-12-11
/documents/press-release-clinton-campaign-hits-the-airwaves-iowa-with-spanish-language-ad,Press Release - Clinton Campaign Hits the Airwaves in Iowa with Spanish-Language Ad,2007-12-12
/documents/press-release-eleven-salmon-press-weekly-newspapers-endorse-hillary-clinton-for-president,Press Release - Eleven Salmon Press Weekly Newspapers Endorse Hillary Clinton for President,2007-12-12
/documents/press-release-clinton-campaign-announces-endorsement-charles-city-mayor-jim-erb,Press Release - Clinton Campaign Announces Endorsement of Charles City Mayor Jim Erb,2007-12-12
/documents/press-release-morning-hubdate-electability,Press Release - Morning HUBdate: Electability,2007-12-12
/documents/press-release-radio-actuality-clinton-campaign-leaders-preview-hillary-clintons-debate,Press Release - Radio Actuality: Clinton Campaign Leaders Preview Hillary Clinton's Debate Tomorrow,2007-12-12
/documents/press-release-oregon-gov-ted-kulongoski-endorses-clinton,Press Release - Oregon Gov. Ted Kulongoski Endorses Clinton,2007-12-13
/documents/press-release-the-every-county-counts-tour,Press Release - The Every County Counts Tour,2007-12-13
/documents/press-release-the-reviews-are-presidential-major-home-runs-back-her-groove,"Press Release - The Reviews Are In: 'Presidential,' 'Major Home Runs,' 'Back In Her Groove'",2007-12-13
/documents/press-release-dorothy-rodham-talks-about-hillarys-values-new-ad-airing-iowa,Press Release - Dorothy Rodham Talks About Hillary's Values In New Ad Airing In Iowa,2007-12-13
/documents/press-release-farm-owner-and-state-rep-mark-kuhn-statement-senator-hillary-clintons-plan,Press Release - Farm Owner and State Rep. Mark Kuhn Statement on Senator Hillary Clinton's Plan For Family Farms &...,2007-12-13
/documents/press-release-statement-from-bill-shaheen,Press Release - A Statement from Bill Shaheen,2007-12-13
/documents/press-release-clinton-campaign-announces-minnesota-steering-committee,Press Release - Clinton Campaign Announces Minnesota Steering Committee,2007-12-13
/documents/press-release-clinton-campaign-announces-missouri-steering-committee,Press Release - Clinton Campaign Announces Missouri Steering Committee,2007-12-13
/documents/press-release-morning-hubdate-all-eyes-des-moines,Press Release - Morning HUBdate: All Eyes On Des Moines,2007-12-13
/documents/press-release-radio-actuality-clinton-campaign-leaders-praise-hillarys-debate-performance,Press Release - Radio Actuality: Clinton Campaign Leaders Praise Hillary's Debate Performance Today,2007-12-13
/documents/press-release-radio-actuality-senator-hillary-clinton-talks-about-supporting-iowas-family,Press Release - Radio Actuality: Senator Hillary Clinton Talks About Supporting Iowa's Family Farms,2007-12-13
/documents/hillary-clinton-outlines-vision-for-americas-farmers-rural-communities,Hillary Clinton Outlines Vision for America's Farmers & Rural Communities,2007-12-13
/documents/press-release-seiu-locals-1199-and-32bj-endorse-clinton,Press Release - SEIU Locals 1199 And 32BJ Endorse Clinton,2007-12-14
/documents/press-release-dorothy-rodham-and-chelsea-clinton-featured-new-hillary-ad,Press Release - Dorothy Rodham and Chelsea Clinton Featured in New Hillary Ad,2007-12-14
/documents/press-release-jackson-county-attorney-phil-tabor-endorses-hillary-clinton-for-president,Press Release - Jackson County Attorney Phil Tabor Endorses Hillary Clinton for President,2007-12-14
/documents/press-release-congressman-boswell-endorses-hillary-clinton,Press Release - Congressman Boswell Endorses Hillary Clinton,2007-12-14
/documents/hillary-clinton-statement-legislation-requiring-the-centers-for-medicare-and-medicaid,Hillary Clinton Statement on Legislation Requiring the Centers for Medicare and Medicaid Services to Make Public All Nursing...,2007-12-14
/documents/press-release-morning-hubdate-three-generations-strong-women,Press Release - Morning HUBdate: Three Generations of Strong Women,2007-12-14
/documents/statement-senator-hillary-rodham-clinton-bali-roadmap,Statement of Senator Hillary Rodham Clinton on Bali Roadmap,2007-12-15
/documents/press-release-iowans-for-hillary-announces-asian-american-pacific-islander-leadership,Press Release - Iowans for Hillary Announces Asian-American Pacific Islander Leadership Council,2007-12-15
/documents/press-release-maine-governor-john-baldacci-endorses-clinton,Press Release - Maine Governor John Baldacci Endorses Clinton,2007-12-15
/documents/hillary-clintons-statement-the-iowa-office-energy-independences-blueprint-make-iowa-energy,Hillary Clinton's Statement on the Iowa Office of Energy Independence's Blueprint to Make Iowa Energy Independent...,2007-12-15
/documents/remarks-the-every-county-counts-kickoff-council-bluffs-iowa,"Remarks at the Every County Counts Kickoff in Council Bluffs, Iowa",2007-12-16
/documents/press-release-des-moines-register-endorses-clinton-for-president,Press Release - Des Moines Register Endorses Clinton for President,2007-12-16
/documents/press-release-fmr-nebraska-governor-and-senator-bob-kerrey-endorses-clinton,Press Release - Fmr. Nebraska Governor and Senator Bob Kerrey Endorses Clinton,2007-12-16
/documents/press-release-day-1-every-county-counts-tour,Press Release - DAY 1: Every County Counts Tour,2007-12-16
/documents/press-release-morning-hubdate-hillary-regains-the-momentum,Press Release - Morning HUBDate: Hillary Regains The Momentum,2007-12-16
/documents/hillarys-des-moines-register-endorsement-major-boost-momentum-big-one,"Hillary's Des Moines Register Endorsement: 'A Major Boost,' 'Momentum,' 'A Big One'",2007-12-16
/documents/remarks-the-the-hillary-i-know-event-johnston-iowa,"Remarks at the The Hillary I Know Event in Johnston, Iowa",2007-12-17
/documents/press-release-clinton-campaign-launches-thehillaryiknowcom,Press Release - Clinton Campaign Launches TheHillaryIKnow.com,2007-12-17
/documents/press-release-all-three-georgia-statewide-democrats-endorse-clinton,Press Release - All Three Georgia Statewide Democrats Endorse Clinton,2007-12-17
/documents/press-release-new-clinton-ad-touts-des-moines-register-endorsement,Press Release - New Clinton ad touts Des Moines Register Endorsement,2007-12-17
/documents/press-release-day-2-every-county-counts-tour,Press Release - Day 2: Every County Counts Tour,2007-12-17
/documents/press-release-morning-hubdate-the-hillary-i-know,Press Release - Morning HUBdate: The Hillary I Know,2007-12-17
/documents/press-release-day-3-every-county-counts-tour,Press Release - Day 3: Every County Counts Tour,2007-12-18
/documents/press-release-morning-hubdate-great-things,"Press Release - Morning HUBdate: ""Great Things""",2007-12-18
/documents/press-release-weve-switched-hillary,Press Release - We've Switched to Hillary,2007-12-18
/documents/press-release-radio-actuality-excerpts-from-hillary-clintons-remarks-today-ottumwa-ia,"Press Release - Radio Actuality: Excerpts from Hillary Clinton's Remarks Today in Ottumwa, IA",2007-12-18
/documents/hillary-clintons-economic-blueprint-for-the-middle-class-how-iowans-will-be-impacted,Hillary Clinton's Economic Blueprint for the Middle Class: How Iowans Will Be Impacted,2007-12-18
/documents/press-release-day-4-every-county-counts-tour,Press Release - Day 4: Every County Counts Tour,2007-12-19
/documents/press-release-dubuque-community-leader-teri-murphy-endorses-hillary-clinton-for-president,Press Release - Dubuque Community Leader Teri Murphy Endorses Hillary Clinton for President,2007-12-19
/documents/press-release-clinton-campaign-unveils-caucus-night-website,Press Release - Clinton Campaign Unveils Caucus Night Website,2007-12-19
/documents/press-release-illinois-for-hillary-announces-hispanic-leadership-council,Press Release - Illinois for Hillary Announces Hispanic Leadership Council,2007-12-19
/documents/press-release-arkansas-speaker-the-house-benny-petrus-endorses-hillary-for-president,Press Release - Arkansas Speaker of the House Benny Petrus Endorses Hillary for President,2007-12-19
/documents/press-release-international-union-painters-and-allied-trades-endorses-clinton,Press Release - International Union Of Painters And Allied Trades Endorses Clinton,2007-12-19
/documents/press-release-iowa-secretary-state-michael-mauro-endorses-hillary-clinton-for-president,Press Release - Iowa Secretary of State Michael Mauro Endorses Hillary Clinton for President Tonight,2007-12-19
/documents/press-release-new-ad-hillary-has-present-for-you,Press Release - New Ad: Hillary Has a Present for You,2007-12-19
/documents/press-release-new-jersey-for-hillary-announces-hispanic-leadership-council,Press Release - New Jersey for Hillary Announces Hispanic Leadership Council,2007-12-19
/documents/press-release-clinton-campaign-announces-colorado-hispanic-leadership-council,Press Release - Clinton Campaign Announces Colorado Hispanic Leadership Council,2007-12-19
/documents/press-release-morning-hubdate-agent-genuine-change,"Press Release - Morning HUBdate: ""An agent of genuine change""",2007-12-19
/documents/press-release-radio-actuality-excerpts-from-hillary-clintons-remarks-today-independence-ia,"Press Release - Radio Actuality: Excerpts from Hillary Clinton's Remarks Today in Independence, IA",2007-12-19
/documents/former-dnc-chairman-don-fowler-endorses-clinton,Former DNC Chairman Don Fowler Endorses Clinton,2007-12-19
/documents/fosters-daily-democrat-laconia-citizen-endorse-hillary-clinton-for-president,"Foster's Daily Democrat, Laconia Citizen Endorse Hillary Clinton for President",2007-12-19
/documents/press-release-two-new-polls-and-major-endorsement-show-clinton-momentum-iowa,Press Release - Two new polls and major endorsement show Clinton momentum in Iowa,2007-12-20
/documents/press-release-clinton-campaign-announces-utah-steering-committee,Press Release - Clinton Campaign Announces Utah Steering Committee,2007-12-20
/documents/press-release-day-5-every-county-counts-tour,Press Release - Day 5: Every County Counts Tour,2007-12-20
/documents/press-release-morning-hubdate-130-presents,Press Release - Morning HUBdate: 130 Presents,2007-12-20
/documents/press-release-sc-hillary-team-beefs-for-final-stretch,Press Release - SC Hillary Team Beefs Up for Final Stretch,2007-12-21
/documents/press-release-clinton-campaign-announces-big-challenges-real-solutions-tour-time-pick,"Press Release - Clinton Campaign Announces: Big Challenges, Real Solutions Tour - Time to Pick A President",2007-12-21
/documents/press-release-dr-iyanla-vanzant-endorses-clinton-for-president,Press Release - Dr. Iyanla Vanzant Endorses Clinton for President,2007-12-21
/documents/press-release-morning-hubdate-winning-over-iowans,Press Release - Morning HUBdate: Winning Over Iowans,2007-12-21
/documents/press-release-keene-sentinel-endorses-hillary-clinton-for-president,Press Release - Keene Sentinel Endorses Hillary Clinton for President,2007-12-21
/documents/press-release-clinton-campaign-announces-tennessee-steering-committee,Press Release - Clinton Campaign Announces Tennessee Steering Committee,2007-12-21
/documents/hillary-clinton-statement-legislation-raise-the-minimum-wage-950-per-hour,Hillary Clinton Statement on Legislation to Raise the Minimum Wage to $9.50 Per Hour,2007-12-21
/documents/press-release-washington-blade-endorses-hillary-clinton,Press Release - Washington Blade Endorses Hillary Clinton,2007-12-21
/documents/former-lieutenant-governor-jo-ann-zimmerman-joins-iowa-women-elected-officials-endorsing,Former Lieutenant Governor Jo Ann Zimmerman Joins Iowa Women Elected Officials in Endorsing Hillary Clinton,2007-12-21
/documents/press-release-day-3-working-for-change-making-history,"Press Release - Day 3: Working for Change, Making History",2007-12-22
/documents/press-release-dolores-huerta-kicks-off-holiday-parties-for-hillary,"Press Release - Dolores Huerta Kicks Off ""Holiday Parties for Hillary""",2007-12-22
/documents/press-release-iowa-labor-leaders-endorse-hillary-for-president,Press Release - Iowa Labor Leaders Endorse Hillary for President,2007-12-22
/documents/press-release-morning-hubdate-over-3500-women,"Press Release - Morning HUBdate: Over 3,500 Women",2007-12-22
/documents/hillary-clinton-addressing-the-needs-families-they-care-for-parents-and-children,Hillary Clinton: Addressing the Needs of Families as They Care for Parents and Children,2007-12-22
/documents/press-release-quad-city-times-endorses-hillary-clinton-for-president,Press Release - Quad City Times Endorses Hillary Clinton for President,2007-12-23
/documents/press-release-state-representative-mark-davitt-endorses-hillary-clinton,Press Release - State Representative Mark Davitt Endorses Hillary Clinton,2007-12-23
/documents/press-release-burlington-hawk-eye-endorses-hillary-clinton-for-president,Press Release - Burlington Hawk Eye Endorses Hillary Clinton for President,2007-12-23
/documents/press-release-morning-hubdate-quad-city-times-for-hillary,Press Release - Morning HUBdate: Quad City Times for Hillary,2007-12-23
/documents/general-johnnie-wilson-endorses-clinton,General Johnnie Wilson Endorses Clinton,2007-12-23
/documents/former-defense-secretary-william-j-perry-endorses-clinton,Former Defense Secretary William J. Perry Endorses Clinton,2007-12-23
/documents/hillary-clinton-standing-with-veterans-and-honoring-their-service-0,Hillary Clinton: Standing with Veterans and Honoring Their Service,2007-12-23
/documents/hillary-clinton-promoting-loving-family-for-every-child,Hillary Clinton: Promoting a Loving Family for Every Child,2007-12-23
/documents/press-release-state-senator-jack-hatch-endorses-hillary-clinton,Press Release - State Senator Jack Hatch Endorses Hillary Clinton,2007-12-24
/documents/press-release-clinton-campaign-releases-list-foreign-policy-supporters,Press Release - Clinton Campaign Releases List of Foreign Policy Supporters,2007-12-26
/documents/press-release-ive-switched-hillary,Press Release - I've Switched to Hillary,2007-12-26
/documents/press-release-national-legislative-leader-calvin-smyre-endorses-clinton,Press Release - National Legislative Leader Calvin Smyre Endorses Clinton,2007-12-26
/documents/press-release-memo-big-challenges-real-solutions-time-pick-president,"Press Release - Memo - Big Challenges, Real Solutions: Time To Pick A President",2007-12-26
/documents/press-release-morning-hubdate-time-pick-president,Press Release - Morning HUBdate: Time to Pick a President,2007-12-26
/documents/press-release-with-big-challenges-facing-america-clinton-offers-leadership-ad-airing-ia-nh,"Press Release - With Big Challenges Facing America, Clinton Offers Leadership In Ad Airing In IA, NH",2007-12-26
/documents/gallup-poll-hillary-clinton-most-admired-woman,Gallup Poll: Hillary Clinton Most Admired Woman,2007-12-26
/documents/former-clinton-administration-officials-supporting-senator-clinton,Former Clinton Administration Officials Supporting Senator Clinton*,2007-12-26
/documents/hills-angels-roll-through-iowa,Hill's Angels Roll Through Iowa,2007-12-26
/documents/statement-senator-hillary-rodham-clinton-the-death-benazir-bhutto,Statement of Senator Hillary Rodham Clinton on the Death of Benazir Bhutto,2007-12-27
/documents/press-release-nhs-four-cabinet-press-weekly-newspapers-endorse-hillary-clinton-for,Press Release - NH's Four Cabinet Press Weekly Newspapers Endorse Hillary Clinton for President,2007-12-27
/documents/press-release-congresswoman-lynn-woolsey-endorses-hillary-clinton,Press Release - Congresswoman Lynn Woolsey Endorses Hillary Clinton,2007-12-27
/documents/press-release-morning-hubdate-stakes,Press Release - Morning HUBdate: Stakes,2007-12-27
/documents/press-release-hillary-stands-for-south-carolina-new-tv-ad,"Press Release - Hillary ""Stands Up' for South Carolina in New TV Ad",2007-12-27
/documents/hillary-clinton-offer-caucus-eve-closing-argument,Hillary Clinton To Offer Caucus-Eve Closing Argument,2007-12-27
/documents/press-release-clinton-outlines-five-steps-needed-address-pakistan-wake-bhutto,Press Release - Clinton Outlines Five Steps Needed To Address Pakistan in Wake of Bhutto Assassination,2007-12-28
/documents/press-release-new-clinton-ad-spotlights-big-challenge-and-hillarys-real-solution-fix-the,Press Release - New Clinton Ad Spotlights Big Challenge and Hillary's Real Solution to Fix the Housing Crisis,2007-12-28
/documents/press-release-wes-clark-responds-obama-attack,Press Release - Wes Clark Responds to Obama Attack,2007-12-28
/documents/press-release-morning-hubdate-serious-and-substantive,Press Release - Morning HUBdate: Serious and Substantive,2007-12-29
/documents/press-release-dubuque-mayor-roy-buol-endorses-hillary-clinton,Press Release - Dubuque Mayor Roy Buol Endorses Hillary Clinton,2007-12-30
/documents/press-release-iowans-join-hillary-for-day-honoring-families,Press Release - Iowans Join Hillary For A Day Honoring Families,2007-12-30
/documents/press-release-concord-monitor-endorses-hillary-clinton-for-president,Press Release - Concord Monitor Endorses Hillary Clinton for President,2007-12-30
/documents/press-release-morning-hubdate-exuding-confidence,Press Release - Morning HUBdate: Exuding Confidence,2007-12-30
/documents/hillary-clintons-plan-help-families-balance-their-responsibilities-parents-and-children,Hillary Clinton's Plan to Help Families Balance their Responsibilities to Parents and Children,2007-12-30
/documents/press-release-clinton-campaign-counts-down-new-year-and-new-beginning-with-new-web-video,Press Release - Clinton Campaign Counts Down to a New Year and a New Beginning with a New Web Video,2007-12-31
/documents/press-release-morning-hubdate-ten-senators,Press Release - Morning HUBdate: Ten Senators,2007-12-31
/documents/press-release-washington-sen-maria-cantwell-endorses-clinton,Press Release - Washington Sen. Maria Cantwell Endorses Clinton,2007-12-31
/documents/press-release-the-road-again-arkansas-travelers-heading-new-hampshire-stump-for-hillary,Press Release - On the Road Again: Arkansas Travelers heading to New Hampshire to stump for Hillary Clinton,2008-01-01
/documents/press-release-two-new-polls-show-clinton-momentum,Press Release - Two New Polls Show Clinton Momentum,2008-01-01
/documents/press-release-new-jersey-rep-donald-payne-endorses-clinton,Press Release - New Jersey Rep. Donald Payne Endorses Clinton,2008-01-01
/documents/press-release-morning-hubdate-new-year-new-beginning,"Press Release - Morning HUBdate: New Year, New Beginning",2008-01-01
/documents/press-release-jacqueline-jackson-says-hillary-best-for-our-families-new-south-carolina,Press Release - Jacqueline Jackson Says Hillary is 'Best for Our Families' in New South Carolina Radio Spot,2008-01-02
/documents/press-release-new-ad-nh-newspapers-agree-hillary-clinton-the-best-choice-for-democrats,Press Release - New Ad: NH Newspapers Agree Hillary Clinton is the Best Choice for Democrats,2008-01-02
/documents/press-release-morning-hubdate-closing-argument,Press Release - Morning HUBdate: Closing Argument,2008-01-02
/documents/press-release-clinton-if-you-stand-for-me-for-one-night-ill-stand-for-you-every-day-your,"Press Release - Clinton: If You Stand For Me For One Night, I'll Stand Up For You Every Day As Your President",2008-01-02
/documents/remarks-following-the-iowa-caucuses-6,Remarks Following the Iowa Caucuses,2008-01-03
/documents/press-release-morning-hubdate-367-milkshakes,Press Release - Morning HUBdate: 367 milkshakes,2008-01-03
/documents/press-release-statement-from-patti-solis-doyle-clinton-campaign-manager,"Press Release - Statement from Patti Solis Doyle, Clinton Campaign Manager",2008-01-03
/documents/remarks-the-new-hampshire-democratic-party-100-club-dinner-milford,Remarks at the New Hampshire Democratic Party 100 Club Dinner in Milford,2008-01-04
/documents/press-release-clinton-campaign-announces-endorsement-former-north-dakota-governor-and,"Press Release - Clinton Campaign Announces Endorsement of Former North Dakota Governor and First Lady, George and Jane Sinner",2008-01-04
/documents/press-release-clinton-campaign-announces-endorsements-virginia-delegates-adam-ebbin-and,Press Release - Clinton Campaign Announces Endorsements of Virginia Delegates Adam Ebbin and Jennifer McClellan,2008-01-04
/documents/press-release-clinton-campaign-announces-over-125-additional-members-georgia-campaign,Press Release - Clinton Campaign Announces Over 125 Additional Members to Georgia Campaign Leadership,2008-01-04
/documents/hillary-clinton-statement-december-employment-report,Hillary Clinton Statement on December Employment Report,2008-01-04
/documents/press-release-the-reviews-are-hillary-very-strong-performance-tour-de-force-very-effective,"Press Release - The Reviews Are In: Hillary 'Very Strong Performance,' 'Tour De Force,' 'Very...",2008-01-05
/documents/press-release-el-mundo-endorses-hillary-clinton-for-president,Press Release - EL Mundo Endorses Hillary Clinton for President,2008-01-05
/documents/press-release-clinton-reaches-out-young-new-hampshire-voters,Press Release - Clinton Reaches Out To Young New Hampshire Voters,2008-01-05
/documents/press-release-mcclintock-domenech-endorse-hillary-clinton,"Press Release - McClintock, Domenech Endorse Hillary Clinton",2008-01-05
/documents/press-release-where-the-bounce,Press Release - Where Is The Bounce?,2008-01-05
/documents/press-release-hillary-gathers-momentum-across-new-hampshire-campaign-continues-massive,Press Release - Hillary Gathers Momentum Across New Hampshire As Campaign Continues Massive Grassroots Effort,2008-01-05
/documents/press-release-new-hampshire-for-hillary-campaign-makes-final-grassroots-push,Press Release - New Hampshire for Hillary Campaign Makes Final Grassroots Push,2008-01-07
/documents/press-release-morning-hubdate-rhetoric-vs-results,Press Release - Morning HUBdate: Rhetoric vs. Results,2008-01-07
/documents/remarks-following-the-new-hampshire-primary-0,Remarks Following the New Hampshire Primary,2008-01-08
/documents/press-release-former-biden-state-director-ronni-council-joins-clinton-team,Press Release - Former Biden State Director Ronni Council Joins Clinton Team,2008-01-08
/documents/press-release-delaware-governor-ruth-ann-minner-endorses-clinton,Press Release - Delaware Governor Ruth Ann Minner Endorses Clinton,2008-01-09
/documents/press-release-clinton-momentum-sweeps-across-the-country,Press Release - Clinton Momentum Sweeps Across the Country,2008-01-09
/documents/press-release-congresswoman-shelley-berkley-endorses-clinton,Press Release - Congresswoman Shelley Berkley Endorses Clinton,2008-01-09
/documents/press-release-continuing-the-momentum-clinton-campaign-announces-connecticut-steering,"Press Release - Continuing the Momentum, Clinton Campaign Announces Connecticut Steering Committee",2008-01-09
/documents/press-release-clinton-campaign-announces-endorsement-former-missouri-governor-warren,Press Release - Clinton Campaign Announces Endorsement of Former Missouri Governor Warren Hearnes and First Lady Betty...,2008-01-09
/documents/press-release-clinton-campaign-announces-kansas-steering-committee,Press Release - Clinton Campaign Announces Kansas Steering Committee,2008-01-09
/documents/press-release-clinton-campaign-announces-north-dakota-steering-committee,Press Release - Clinton Campaign Announces North Dakota Steering Committee,2008-01-09
/documents/press-release-today-wellington-webb-and-clinton-campaign-volunteers-discuss-hillarys,Press Release - Today: Wellington Webb and Clinton Campaign Volunteers to Discuss Hillary's Record of Change and...,2008-01-09
/documents/press-release-clinton-campaign-announces-oklahoma-steering-committee,Press Release -  Clinton Campaign Announces Oklahoma Steering Committee,2008-01-09
/documents/press-release-state-senator-bob-coffin-endorses-clinton,Press Release - State Senator Bob Coffin Endorses Clinton,2008-01-10
/documents/clinton-statement-gov-richardson-withdrawal,Clinton Statement on Gov. Richardson Withdrawal,2008-01-10
/documents/hillary-clinton-statement-small-business-administration-proposal-affecting-women-owned,Hillary Clinton Statement on Small Business Administration Proposal Affecting Women-Owned Small Businesses,2008-01-10
